tag,ru_only_count,eu_only_count,common_count,ru_only_prefixes,eu_only_prefixes,common_prefixes
ads,11,2,11,androidx.ads.identifier;com.google.ads.mediation.facebook;com.google.ads.mediation.mintegral;com.google.ads.mediation.moloco;com.google.ads.mediation.pangle;com.google.ads.mediation.vungle;com.huawei.hms;com.huawei.hms.ads;com.huawei.hms.ads.identifier;com.huawei.hms.base;com.yandex.android,com.amazon.android;com.google.ads.interactivemedia.v3,androidx.privacysandbox.ads;androidx.privacysandbox.ads.adservices;com.applovin.mediation;com.applovin.mediation.adapter;com.google.ads.mediation;com.google.android.gms;com.google.android.gms.ads;com.google.android.gms.base;com.google.firebase;com.unity3d.ads;com.vungle.ads
analytics,5,3,5,com.yandex.pay;io.appmetrica.analytics;io.appmetrica.analytics.logger;io.appmetrica.analytics.push.logger;io.appmetrica.analytics.push.provider.api,com.adobe.marketing.mobile;com.adobe.marketing.mobile.analytics;com.amplitude.android,com.google.android.gms;com.google.android.gms.analytics;com.google.firebase;com.google.firebase.analytics;com.google.firebase.ktx
payments,11,1,0,com.yandex.pay;com.yandex.pay.core.design;com.yandex.pay.core.finances;com.yandex.pay.core.models;com.yandex.pay.core.mvi;com.yandex.pay.core.navigation;com.yandex.pay.core.network;com.yandex.pay.core.utils;com.yandex.pay.core.widgets;com.yandex.pay.strings;com.yandex.pay.widgets,com.amazon.mShop.amazon.pay,
network,0,4,2,,com.facebook.android;io.netty.buffer;io.netty.handler;io.netty.resolver,com.android.volley;io.ktor.network
TOTAL,27,10,18,,,
