pair_id,common_count,ru_only_count,eu_only_count
bank1,19,49,3
bank2,9,66,2
bank3,31,15,19
bank4,22,41,4
ecom1,25,9,44
ecom2,18,35,7
ecom3,14,24,10
ecom4,21,34,8
gov1,13,22,4
gov2,20,9,17
gov3,12,6,6
health,7,33,20
maps,35,25,14
msg1,41,10,42
msg2,20,9,51
rail1,15,47,4
rail2,12,17,5
social1,52,45,39
social2,57,34,11
taxi,27,37,13
